index,sales
354500,5387.6367
416663,5252.6436
373701,7553.439
31613,6239.552
577455,5447.6997
471879,7195.812
74649,7551.2925
463428,0.0
189634,5857.4487
398407,5226.53
423190,0.0
229951,0.0
237788,5387.6367
467972,0.0
181717,10372.792
228524,7406.235
293366,6674.7334
297510,7017.382
53445,5606.1123
344559,6281.1895
539134,6971.5493
518084,0.0
44034,0.0
54031,6633.6313
348299,10816.396
233948,8560.183
614764,5543.933
186614,5720.734
405494,5360.852
558837,7264.3174
500406,5542.389
395616,5387.6367
4474,6783.904
362795,5252.6436
654285,9644.354
685240,6063.064
21220,7638.932
52911,4845.2246
581066,6811.109
312512,0.0
536297,0.0
143118,6897.1616
45261,5598.7856
463555,7824.2188
324965,7017.382
424828,8684.0205
542763,5516.614
599611,5354.883
605820,6679.873
280360,7017.382
68443,5360.852
397123,8575.546
194146,8497.311
690933,5187.3926
411212,5391.127
357927,5538.489
263393,7747.781
331358,5387.6367
235417,7499.9204
139333,5387.6367
295939,8551.948
456867,7017.382
592342,5716.4517
588323,5448.7285
558540,4692.3784
635468,8518.807
452947,8820.798
375077,5387.6367
173120,7707.3022
681674,6287.8613
276772,0.0
55132,5406.7466
667130,6113.8022
505155,5380.611
375025,5274.529
620121,7392.9663
173580,5542.389
107738,8507.439
549030,5252.6436
616542,7264.3174
250971,6930.662
43009,5186.6455
122127,7017.382
571588,7707.3022
450634,5251.917
487777,0.0
528957,0.0
475503,8560.183
200689,5387.6367
446860,0.0
141473,0.0
16523,5437.3945
268557,0.0
82310,7179.174
455092,7605.715
707251,8703.564
285706,6200.4253
59921,0.0
319971,7766.3
600,5354.883
60451,5226.53
424436,5345.651
135471,9727.904
443776,7248.91
449280,6945.366
112205,0.0
132494,5443.539
263605,4958.4277
67429,8499.135
345039,5759.6626
262792,0.0
300230,8684.0205
160181,5252.6436
254350,0.0
436819,0.0
570007,8179.2393
291908,6072.208
353271,0.0
615514,0.0
14566,7499.9204
452963,0.0
416056,8516.0205
625539,6200.4253
172746,0.0
601741,6986.947
163459,5252.6436
479614,4568.8193
623145,5328.998
1430,5334.3535
388286,5466.9077
179430,0.0
230998,6897.1616
706011,0.0
627049,5346.39
434059,0.0
339999,0.0
463760,5448.7285
699646,0.0
614450,5212.43
84697,5633.864
66348,7195.812
692390,7680.971
489216,5328.998
345154,8518.807
535740,5483.515
25324,8777.25
653519,0.0
704901,7680.971
256593,5387.6367
407379,6643.5347
538375,5485.608
294000,5387.6367
588,5474.6777
326746,6986.947
635927,6935.278
189770,6280.6743
696964,7311.042
69562,5563.4854
340401,11765.004
169637,5346.39
430536,5554.0635
496038,6390.6016
450475,7892.515
497278,6040.517
331466,7264.3174
160621,0.0
209851,5773.6724
667184,9517.637
475822,5361.5938
184557,0.0
676086,5387.6367
161346,6679.873
689734,5483.515
635690,0.0
645378,5303.623
666252,6930.662
319333,0.0
284001,6930.662
382764,6930.662
686975,0.0
573937,6959.0596
507825,0.0
365680,0.0
224713,6930.662
132634,5477.749
386699,5483.515
40584,8535.455
478619,6897.1616
48923,8703.564
21355,0.0
616784,0.0
186761,6498.943
359347,5542.389
124971,7213.8716
391274,5633.864
276227,5417.825
457771,0.0
614031,0.0
169028,6959.0596
683066,7451.6616
612331,5387.6367
473875,6959.0596
413846,7392.9663
353061,6959.0596
641883,6897.1616
246278,5406.7466
372238,6829.1543
624129,7309.9194
110643,0.0
272198,5391.127
234462,7195.812
694799,5245.794
16824,5466.9077
265654,8929.095
524317,0.0
88107,7511.6826
236111,8940.241
279808,5387.6367
670392,5420.7456
413502,8499.135
368197,5387.6367
626231,5028.9473
150448,6959.0596
98480,6971.5493
207515,6280.6743
480469,0.0
358542,9277.747
126981,7234.916
252238,5756.5977
411824,7632.363
375415,8956.815
706883,6959.0596
518115,5447.6997
652992,6280.6743
564475,5252.6436
652499,7451.6616
136726,14250.781
563251,6930.662
190938,0.0
357288,5387.6367
32530,6959.0596
536164,5387.6367
525069,0.0
341995,6897.1616
139196,0.0
391250,7699.5796
128215,7248.91
167053,5252.6436
42777,7213.8716
708713,5387.6367
50474,5569.496
21580,5252.6436
155986,8841.577
492953,5274.529
682230,7551.2925
445851,5563.4854
294432,5313.887
587797,5387.6367
339931,0.0
589713,6200.4253
231696,5313.887
647158,5569.496
258026,0.0
330457,5466.9077
647468,8703.564
430202,5227.253
484432,6959.0596
409769,6945.366
15902,5380.611
226403,6959.0596
619327,7590.6333
627880,5387.6367
29261,7017.382
711408,7632.363
602672,6877.605
539072,5360.852
678201,5569.496
472552,6986.947
96104,5361.5938
292090,5587.545
509386,5757.24
85578,5720.734
597893,8009.987
23003,5270.5757
653312,6959.0596
441274,6897.1616
135097,5250.875
76231,0.0
500488,8353.334
248435,8179.2393
200207,0.0
711253,5387.6367
434008,5387.6367
388813,5380.611
271642,0.0
334583,5543.933
177506,5587.545
421269,6897.1616
469741,6897.1616
104640,0.0
12312,5387.6367
576004,8566.178
676471,5587.545
97635,5587.545
95327,0.0
652249,5271.2744
229672,5245.794
133184,7632.363
621474,0.0
212957,5487.1255
552867,5245.794
507492,5674.8965
75745,0.0
277778,5509.483
270344,5447.6997
101486,6986.947
696029,0.0
701876,6679.873
142300,0.0
236359,7277.0356
157978,6877.605
584384,5387.6367
332496,6930.662
491575,5563.4854
265596,7551.2925
491817,6877.605
403726,5271.2744
152869,0.0
605570,0.0
575306,5253.44
661468,5603.455
303982,5299.178
491729,5598.7856
660008,6257.6704
462227,6877.605
655692,8224.572
378508,6959.0596
14669,0.0
426308,5212.43
128971,7513.087
674460,5334.3535
457865,5113.193
152323,7720.7075
380334,4928.908
289896,6263.708
64737,5391.127
458840,5729.411
250554,0.0
400476,0.0
314711,6344.3584
442100,4028.6372
317291,5955.111
46215,8703.564
306087,0.0
653303,6930.662
389575,0.0
607015,5542.389
211314,6707.525
362216,6354.0117
107436,0.0
348534,5271.2744
96413,0.0
268974,6959.0596
572107,5437.3945
176905,8518.807
573554,5593.064
323436,5303.623
265915,8497.311
432919,5380.611
601988,5387.6367
565616,7010.003
687169,5387.6367
140422,8560.183
402604,5386.8916
296965,6945.366
219350,5313.887
291888,6930.662
60276,7193.417
334697,6877.605
77371,0.0
126395,6959.0596
189590,5712.402
55811,5483.777
237363,5477.749
297454,5387.6367
355187,6293.6875
401532,0.0
460533,5387.6367
143107,5271.2744
695498,6930.662
599629,5563.4854
488444,5227.253
534519,5391.127
303937,6925.422
622446,6930.662
669105,7314.271
168472,0.0
642942,5271.2744
171210,5334.3535
104127,0.0
360031,8703.564
362112,7195.812
131189,8777.25
76466,7766.3
66721,7357.232
353767,0.0
710321,7248.91
203484,6200.4253
455739,7119.378
337577,5387.6367
344670,5543.933
556942,5253.44
287935,6897.1616
23713,6930.662
535652,6930.662
78903,6597.796
695007,11924.947
132470,5647.783
670801,0.0
575837,6302.428
703478,7195.3936
295735,5334.3535
592962,7017.382
255893,7829.549
86093,4994.399
376710,5483.777
52040,5407.0146
640437,7357.232
104390,5542.389
112632,5387.6367
411494,9091.254
621083,0.0
440113,12119.213
339418,6200.4253
172147,5437.3945
173728,7392.9663
401614,5380.611
504476,0.0
424979,6894.169
492858,5271.2744
448089,2909.0303
536551,6971.5493
443960,0.0
273184,0.0
235159,8777.25
56975,6930.662
172535,5252.6436
278667,7119.378
317082,8507.439
405509,5626.512
507108,5252.6436
96458,4606.796
392585,0.0
33584,5406.7466
165471,0.0
427093,7010.003
159806,5542.389
356238,6302.428
11838,9118.139
523258,0.0
198091,6252.3306
420171,5252.6436
560851,5543.933
567624,8497.311
633739,0.0
579351,5346.39
243344,4801.851
337690,5387.6367
138682,0.0
427439,6971.5493
306873,8426.401
97991,5251.917
561728,5437.3945
368376,0.0
357853,5982.1646
109419,6302.428
214554,5253.44
668817,5252.6436
271459,5346.39
163737,6959.0596
165521,7248.91
54589,9142.705
474971,5782.948
40811,8497.311
179088,8474.858
53051,8777.25
593460,8397.293
181302,0.0
85430,8497.311
482635,5387.6367
564449,0.0
570255,6897.1616
317601,6877.605
316626,5516.361
474239,6930.662
352833,8474.858
132413,5417.825
347940,6972.381
191857,5361.5938
84747,7708.9194
238285,8560.183
595234,4606.796
400013,5406.7466
256317,0.0
364659,0.0
609425,7017.382
34491,9644.354
103331,7017.382
605306,8575.546
698637,6113.8022
211814,5224.9995
527704,12485.932
424934,7248.91
48442,6280.6743
515593,0.0
373077,7824.2188
391254,5542.389
520766,0.0
258809,0.0
58458,5227.253
460069,0.0
569800,6897.1616
620095,5252.6436
497986,0.0
76721,8518.807
381773,7533.43
483104,5425.2925
1748,5251.917
90662,7017.382
320258,8560.183
358902,5334.3535
111623,0.0
152900,0.0
286497,8357.095
251415,5380.611
49767,7406.525
144320,5380.611
528070,6930.662
331810,0.0
101580,5252.6436
537400,5346.39
236480,7017.382
209017,0.0
408798,7017.382
686900,6930.662
416190,6959.0596
150262,5194.166
459403,5429.947
656875,5334.3535
298661,8432.262
125445,5873.567
291270,7406.235
389809,6864.1245
475745,5477.749
517444,0.0
93648,0.0
135424,5483.515
67391,8551.948
592367,5608.696
105582,5334.3535
364387,9763.905
181786,7371.6104
425021,5334.3535
170933,5387.6367
297496,5713.993
89929,5380.611
375397,5387.6367
531642,5271.2744
555643,5406.7466
178013,7751.1367
186430,5466.9077
627126,5361.5938
205209,8497.311
1117,8684.0205
678787,6959.0596
528985,7725.54
408894,6280.6743
514558,7307.779
35041,8353.334
350954,5252.6436
532688,0.0
338933,8643.143
247045,0.0
347735,5593.064
448256,5356.4004
396477,0.0
455332,0.0
220462,5509.483
132783,8353.334
238616,5509.483
412803,6959.0596
508442,6959.0596
435396,5483.515
413156,7264.3174
375023,6877.605
141505,6930.662
361505,5575.843
387896,7746.739
434542,0.0
647553,0.0
416818,0.0
164900,5227.253
509263,5387.6367
646686,7017.382
618487,5380.611
449344,7017.382
256454,7195.812
101798,7605.715
165732,5271.2744
105987,7632.363
387114,5387.6367
138850,7264.3174
364932,5542.389
479996,0.0
72388,0.0
30823,7680.971
598859,4254.3823
637177,5563.4854
198256,8923.008
403786,0.0
391697,6930.662
465719,6044.3438
27030,7152.8315
361286,7248.91
34690,5437.3945
128467,6200.4253
349825,15510.099
657372,6959.0596
702809,8560.183
613469,5387.6367
574659,5380.611
361723,5448.7285
614219,4649.2505
169401,5387.6367
178814,7193.417
116463,6928.408
431262,9095.374
240566,5380.611
630309,5757.482
66370,0.0
448974,5406.7466
382909,6930.662
505658,0.0
13892,7213.8716
411358,6200.4253
254287,5600.0625
122150,5661.7856
519924,5226.53
21687,5980.7437
614724,4606.796
665525,6160.8623
682941,5406.7466
150414,0.0
672620,5542.389
616927,5345.651
7573,5626.512
150671,5387.6367
161451,0.0
573243,6930.662
223655,5448.7285
284321,5387.6367
556175,7707.6475
99651,6897.1616
188113,0.0
17703,0.0
245161,5606.1123
660416,7451.6616
500699,5448.7285
454695,7119.378
658263,6930.662
406526,5303.623
350862,6897.1616
110435,0.0
330556,0.0
398689,5224.9995
298787,7591.7197
554571,5587.545
109983,10790.379
371717,0.0
70812,5271.2744
47384,6930.662
117646,8560.183
659346,5274.529
611209,5575.843
692485,6986.947
685814,7010.003
413570,8516.0205
331517,4756.8096
22435,5775.341
51666,0.0
186857,7392.9663
514012,5361.5938
563407,5477.749
274967,7010.003
19165,5250.875
50078,6520.9736
58519,6959.0596
321560,0.0
441311,7684.063
182258,0.0
376834,5543.933
494650,7576.3843
620640,0.0
681956,7451.6616
122945,6281.1895
387710,8820.798
275962,7725.54
275870,0.0
417606,7707.6475
63903,5391.127
616127,5772.2734
42598,5387.6367
407033,6877.605
218777,0.0
600489,5387.6367
471040,8497.311
196761,5361.5938
356798,0.0
348033,5406.7466
248799,0.0
30059,5406.7466
79398,8497.311
9705,5443.539
179681,8497.311
283217,7553.439
373996,5575.843
368477,5569.496
395835,7406.235
559881,5755.3022
347412,0.0
387656,0.0
62592,6260.0405
90552,5391.127
687643,5252.6436
686840,5274.529
282413,6864.1245
288264,5227.253
221023,0.0
58361,5447.6997
262784,5543.933
207956,3583.4438
182596,8929.095
226311,7707.6475
391591,6897.1616
653273,7193.417
365505,5346.39
301728,5554.0635
31139,5598.7856
276165,5285.805
383944,5387.6367
269491,6930.662
286491,0.0
299753,5447.6997
614805,6971.5493
573387,0.0
512644,8560.183
399131,5252.6436
125597,5380.611
21928,5406.7466
13691,5299.178
159492,5630.431
560364,5712.402
20760,7632.363
429683,7605.715
364824,0.0
274837,7195.812
284953,7311.042
620070,6252.3306
261353,7492.2485
206692,7010.003
279185,6693.1577
571433,0.0
344322,0.0
527707,8497.311
9522,7119.378
208584,0.0
437871,0.0
409032,5504.876
96820,5387.6367
613510,5407.0146
240523,5387.6367
225792,6945.366
127721,4028.9448
631637,7632.363
218300,6498.943
487224,5477.749
316606,5224.9995
81970,8795.67
487411,6029.4014
437589,0.0
344359,0.0
236629,5563.4854
482969,7213.8716
389476,6280.6743
625002,7275.703
372590,5226.53
441248,5543.933
637606,5516.614
342994,7632.363
651449,8822.666
135243,5402.339
614041,5360.852
253688,6498.943
156887,11287.74
117486,6897.695
205884,6930.662
193437,5274.529
431982,0.0
445609,3822.361
328349,5587.545
711403,6959.0596
179429,9091.254
406949,5387.6367
419793,7137.1504
683097,5229.572
348097,5380.611
602192,6231.136
7720,7017.382
233688,5920.1104
206274,5569.496
488778,6959.0596
614047,3930.6987
694180,0.0
604044,7119.378
504959,5738.419
611306,7451.6616
312413,7824.2188
203023,5406.7466
183309,5387.6367
351043,5448.7285
458879,5664.6323
37214,5361.5938
101713,0.0
524258,0.0
422751,5227.253
3179,5587.545
183039,5334.3535
240699,5807.3193
207792,5334.3535
237279,6959.0596
522857,5361.5938
127978,9727.904
608497,8575.546
214472,5252.6436
512015,5483.515
430975,8575.546
303357,6200.4253
532332,5569.496
298473,5448.7285
77764,7010.003
367825,8929.095
59572,5630.431
98902,0.0
284976,0.0
229612,6959.0596
321402,5334.3535
24477,5575.843
26095,7119.378
4388,7119.378
1063,6945.366
453556,5542.389
349993,5303.623
672320,6897.1616
273163,5630.431
120809,0.0
581862,5437.3945
521900,7017.382
674888,0.0
560238,0.0
155158,5271.2744
553184,4884.105
571237,5361.5938
180014,5380.611
145199,8516.0205
429768,7010.003
323091,4606.796
99445,0.0
381587,5271.2744
527343,7193.417
269291,5447.6997
99366,5804.7607
468643,5303.623
366692,5483.515
472083,5361.5938
393102,0.0
600259,6271.336
634358,5361.5938
67434,9795.676
514610,4963.9883
432937,6877.605
249183,9277.747
130797,5391.127
646139,8474.858
258690,8765.621
9064,8560.183
121014,6959.0596
18049,7240.418
643465,4402.109
652665,8560.183
354356,7451.6616
620961,0.0
224155,5387.6367
25268,0.0
458424,7045.96
466523,5773.6724
128990,0.0
598565,9637.282
460508,6930.662
648735,6200.4253
437685,6287.741
137020,5433.522
448693,0.0
471625,6897.1616
465219,0.0
533012,8551.948
452297,7045.96
28393,5212.9526
94485,9803.947
453005,5334.3535
450978,11098.5205
107045,8795.67
665803,5433.522
568044,7371.6104
775,7446.8657
542824,5563.4854
425861,5516.2505
199638,5448.7285
394913,7311.042
526297,0.0
79354,8560.183
190447,5447.6997
456623,6972.381
296169,0.0
373853,5563.4854
150507,5406.7466
444126,7392.9663
366467,0.0
632882,7119.378
226213,4696.722
47980,5543.933
601781,5387.6367
303581,5626.512
513083,7392.9663
92396,5448.7285
462633,7213.8716
600960,5603.455
483155,8497.311
425868,4958.4277
251347,3887.3582
415522,8777.25
540748,0.0
103499,5387.6367
401360,5345.651
260738,6930.662
366424,9655.038
410560,6935.278
208026,7017.382
554405,7406.235
551399,6288.0234
348739,8234.29
665828,5245.794
3922,7264.3174
162713,5424.087
252336,0.0
408507,0.0
68470,7264.3174
510197,7593.5664
455807,0.0
510290,5252.6436
297909,8575.546
112569,5600.228
653759,0.0
581649,0.0
634412,5387.6367
207488,5271.2744
183227,0.0
188775,0.0
422870,0.0
45475,6280.6743
184324,9795.676
690945,7307.779
17998,12485.932
631481,8497.311
197770,9101.8125
698841,7965.5474
705892,5252.6436
215744,5710.6807
433612,6971.5493
206979,0.0
198871,5387.6367
50356,5516.614
98403,5387.6367
528598,7406.235
692624,5252.6436
544901,5920.1104
701885,0.0
292941,10908.508
258568,0.0
213004,8827.581
548624,7824.2188
148926,0.0
135024,5713.993
189187,7017.382
214967,5387.6367
432941,5563.4854
472777,4606.796
224245,0.0
249542,8353.334
45259,5387.6367
618986,5542.775
312154,6905.785
564997,6930.662
175139,5448.7285
211296,7711.221
95996,0.0
358928,0.0
390380,0.0
444443,10996.589
76718,0.0
45646,5361.5938
601536,9727.904
569269,5274.529
566316,0.0
662983,7680.971
588599,5274.529
691251,5542.389
366483,9975.5205
259986,5387.6367
405353,5699.579
694171,0.0
114223,5274.529
239879,0.0
325584,7248.91
161445,0.0
703755,6280.6743
660707,6591.713
436810,6302.428
370991,0.0
9566,5356.4004
210348,5664.6323
59850,0.0
35320,5783.803
107641,5387.6367
643249,8739.042
475264,0.0
536757,7824.2188
586717,0.0
543549,6986.947
602375,6488.704
590948,6959.0596
578055,7277.0356
311407,7750.05
427693,5407.257
681836,8777.25
242712,8560.183
221570,7017.382
519540,6959.0596
692841,8560.183
413565,0.0
591171,5387.6367
602455,7017.382
406136,5738.419
524287,5387.6367
214122,5251.917
698347,5387.6367
393103,6897.695
299599,5406.7466
579040,8516.0205
554721,5271.2744
380427,5417.825
129673,5245.794
672717,8432.262
441854,6930.662
426360,6328.4995
504996,5447.6997
125754,5735.6606
681219,5387.6367
200740,5721.35
343178,5483.515
282418,0.0
56235,8551.948
632069,6959.0596
682333,7340.8716
395529,8560.183
192919,5271.2744
98885,3814.4531
333932,5447.6997
229046,5672.31
703896,5757.482
475632,0.0
97384,6754.675
546522,6930.662
20021,5606.1123
72072,5387.6367
331650,7605.715
71030,4794.5645
660243,0.0
503073,6573.0977
583574,6877.605
518002,5251.917
567914,5299.178
27920,5361.5938
572642,8535.455
260237,5823.5776
430912,6877.605
700356,5251.917
411767,7119.378
292170,0.0
259583,6864.1245
114317,0.0
391610,7010.003
16753,0.0
380386,6851.7354
276093,5271.2744
468510,5387.6367
210196,5487.1255
550737,7240.418
35104,6517.6777
526084,5252.6436
69298,5448.7285
398465,8254.854
389542,0.0
600274,5387.6367
415392,5591.9385
56452,11098.5205
88617,5483.515
675510,0.0
375554,7248.91
214541,0.0
448293,0.0
352650,5746.8813
2032,8684.0205
569795,0.0
438336,8179.2393
274802,7483.4355
560534,5356.4004
83516,0.0
553574,5569.496
374500,5361.5938
608875,0.0
368967,5380.611
274276,9263.503
574396,0.0
637721,0.0
36131,0.0
276319,9001.855
180703,7392.9663
110986,0.0
382457,5447.6997
254179,7632.363
53790,8684.0205
209378,6959.0596
144942,5603.455
415767,7553.439
516638,0.0
50605,7157.95
644490,6897.1616
244187,7447.086
689748,6930.662
68702,6498.943
264874,0.0
241969,0.0
202075,0.0
470381,8497.311
636177,5477.749
513670,6280.6743
711797,5417.825
484510,8507.439
138401,8560.183
409816,5252.6436
10353,5891.432
500863,8497.311
554950,0.0
400799,6930.662
437872,0.0
633557,0.0
175044,6930.662
678290,0.0
188058,8783.313
116338,5252.6436
8438,6959.0596
296932,0.0
252079,5587.545
660781,6930.662
466384,5391.127
272695,0.0
204109,8353.334
433150,8684.0205
363611,6034.0386
202055,5424.087
584418,7213.8716
459114,5516.614
453243,6491.4775
45329,5391.127
559419,7801.275
146830,5271.2744
679158,0.0
415397,5212.43
323516,8777.25
225557,6087.1523
174150,5245.794
577371,5212.43
216772,0.0
298659,8560.183
262675,7605.715
88440,7725.54
705872,8353.334
349953,0.0
659106,7829.549
372379,5406.7466
616596,0.0
102471,5516.614
511951,7553.439
461344,5406.7466
271051,5328.998
548749,7119.378
523668,6959.0596
536478,7707.6475
436758,5477.749
93099,5387.6367
311936,5804.7607
315045,0.0
185164,7680.971
472790,7589.75
182543,0.0
370591,5429.196
246960,4692.2935
637363,0.0
