index,sales
588578,inf
644532,inf
30240,inf
673290,0.0
674708,inf
546346,0.0
236457,inf
506761,inf
270336,inf
566424,inf
684607,0.0
40116,inf
699878,inf
448879,inf
523624,inf
57064,inf
433995,inf
676892,inf
86240,inf
246257,inf
46663,inf
66693,inf
408817,inf
68067,inf
75773,inf
458234,inf
336254,0.0
371515,inf
13536,inf
559278,inf
699402,inf
438236,inf
497258,inf
559319,0.0
400962,inf
33273,inf
442618,inf
559090,inf
685706,inf
237267,inf
649748,inf
400239,inf
421924,inf
495603,inf
344465,0.0
216089,inf
447610,inf
638259,0.0
658666,inf
604795,0.0
245598,inf
351532,inf
365218,inf
16276,inf
154834,inf
471385,inf
651546,inf
670807,inf
388741,inf
252552,inf
319836,inf
253747,0.0
595362,0.0
494235,inf
361550,inf
13564,0.0
664978,inf
654962,inf
366253,inf
577981,inf
673614,inf
446185,inf
476483,inf
421880,0.0
558725,inf
219639,inf
148809,inf
657788,inf
673622,inf
517728,inf
505165,0.0
136512,inf
272409,0.0
579045,inf
628769,0.0
31660,inf
274497,inf
548864,0.0
578681,inf
386817,0.0
629006,inf
251027,inf
47849,inf
93121,inf
543792,inf
277404,inf
485103,inf
706757,inf
293482,inf
364766,inf
537575,inf
702362,inf
204798,inf
704475,inf
18019,inf
516095,inf
190264,inf
349011,inf
220088,0.0
505115,inf
120710,inf
571605,0.0
459847,inf
351848,inf
471471,inf
246183,inf
26913,inf
316709,inf
589787,inf
368398,inf
278323,inf
559916,inf
419469,inf
673513,inf
515586,inf
362542,inf
651048,inf
496609,inf
274770,inf
132190,inf
628241,inf
647566,inf
690701,inf
4620,inf
65867,0.0
56867,inf
610812,inf
343335,inf
162304,inf
311312,inf
515213,inf
247560,inf
405961,inf
681641,inf
399127,inf
255618,0.0
451653,inf
280384,inf
539047,inf
622004,0.0
40157,inf
326322,inf
63775,inf
273734,inf
423068,inf
127224,inf
347686,inf
688874,inf
378976,inf
234693,inf
414553,inf
22923,inf
257086,inf
542550,inf
126756,0.0
117429,inf
166192,inf
621005,inf
544097,inf
515208,inf
389818,inf
174898,0.0
683826,0.0
593567,inf
306078,inf
237365,inf
594714,inf
506636,inf
494651,inf
138989,inf
267565,inf
251191,inf
78603,inf
695562,inf
351,inf
199774,inf
139679,inf
413765,0.0
690590,0.0
637932,inf
268430,inf
300965,inf
688548,inf
240456,inf
240473,0.0
460122,inf
362439,inf
30437,0.0
309105,0.0
516653,inf
119759,inf
476456,inf
500686,inf
342763,inf
268826,inf
467144,0.0
41988,inf
251109,inf
656143,inf
174599,inf
424355,0.0
274977,inf
57841,0.0
662592,inf
280307,inf
615236,0.0
601277,0.0
494176,inf
237823,inf
544213,inf
239182,inf
295986,inf
592699,inf
303605,inf
223092,0.0
479042,inf
219265,0.0
33730,inf
54225,0.0
708987,inf
614083,inf
44348,inf
584526,inf
279255,inf
567575,inf
216722,inf
40090,inf
232691,inf
384582,inf
676322,0.0
329012,inf
231908,inf
297107,inf
142067,inf
585986,inf
167748,inf
226687,inf
575735,inf
607100,inf
487845,inf
431434,inf
669444,inf
120588,inf
301327,0.0
385186,inf
377158,inf
683781,inf
679239,0.0
404655,0.0
297299,inf
64047,0.0
279350,inf
24883,inf
467371,0.0
356612,inf
656923,inf
584473,inf
205662,inf
351814,inf
693477,inf
629400,inf
152614,inf
393350,inf
552586,inf
589857,0.0
163137,inf
322795,inf
536507,0.0
43340,inf
58580,inf
33222,inf
253262,inf
554121,inf
331530,inf
552598,inf
552561,inf
627765,inf
124351,inf
308075,inf
351876,inf
230363,inf
529117,inf
137372,inf
410486,inf
401809,inf
25566,inf
38085,inf
251394,0.0
643641,inf
283187,inf
615827,inf
520291,inf
458588,inf
24036,inf
681330,inf
368582,inf
330890,0.0
535315,inf
282739,inf
631832,0.0
352647,inf
670218,inf
479947,inf
670020,inf
601825,inf
546952,inf
231717,inf
178072,inf
686713,inf
83755,inf
410296,0.0
587156,inf
483054,inf
52116,inf
644286,inf
179313,inf
555165,inf
13291,inf
439767,inf
497359,inf
612065,0.0
116990,inf
176945,inf
467133,inf
390932,inf
375867,inf
163286,inf
604847,0.0
583546,inf
469707,inf
574693,0.0
232675,inf
412910,inf
180089,inf
126073,inf
108040,inf
554192,inf
194909,inf
687518,inf
551593,inf
438866,inf
488375,0.0
49114,inf
510346,inf
323280,inf
18361,inf
17808,inf
356706,inf
307873,inf
628018,inf
232358,inf
649598,inf
597527,0.0
31517,inf
425815,inf
138011,inf
116745,inf
413371,inf
536038,inf
582432,inf
428901,0.0
620299,inf
244961,inf
176531,inf
170285,inf
443089,inf
476115,inf
408581,inf
239055,inf
206237,inf
527217,0.0
490240,inf
464367,inf
19951,inf
345475,inf
348723,inf
591336,inf
502203,inf
232228,inf
661538,0.0
628141,inf
261996,inf
649619,inf
311572,0.0
482283,inf
328704,0.0
529093,inf
676384,inf
171367,inf
289353,inf
516267,inf
232697,inf
268990,0.0
91530,inf
484094,inf
645554,0.0
505848,inf
405647,0.0
403825,inf
240763,inf
360082,inf
465961,inf
562846,inf
12928,inf
541072,0.0
129011,0.0
149572,inf
643339,inf
185641,0.0
614099,inf
288855,inf
370203,inf
55850,inf
519291,inf
70456,inf
503754,inf
438882,inf
682996,inf
338055,inf
54678,inf
488317,inf
214674,inf
336246,0.0
317299,0.0
607016,inf
96205,inf
132591,inf
307898,inf
510711,0.0
437784,inf
180982,inf
653203,inf
518309,inf
679375,0.0
583211,inf
592304,0.0
178381,inf
547874,inf
130812,inf
284733,inf
664613,inf
443636,inf
339425,0.0
579780,0.0
661292,inf
44411,inf
704745,0.0
399855,inf
511169,inf
516548,0.0
349147,0.0
204189,inf
555856,inf
356073,inf
54163,inf
55368,inf
346583,0.0
450023,0.0
668198,inf
217745,inf
170328,inf
670274,0.0
479745,inf
139347,0.0
626027,inf
577542,0.0
603651,inf
447109,0.0
691671,inf
100528,inf
541882,inf
301632,inf
258828,inf
448873,0.0
408760,inf
308950,inf
356758,inf
633676,inf
202813,inf
207072,inf
75470,inf
110532,inf
56310,inf
698744,inf
37200,inf
584172,inf
610789,inf
292981,inf
177613,inf
592512,inf
506457,inf
255658,inf
98720,inf
336073,0.0
697729,inf
700529,0.0
262833,inf
615420,inf
101454,inf
99364,inf
67900,0.0
152396,inf
127216,0.0
304045,inf
576722,inf
282134,inf
127849,0.0
289022,inf
137876,0.0
285419,inf
180041,inf
579089,0.0
684325,inf
708691,inf
477065,inf
249408,inf
525790,inf
121422,inf
213200,inf
646036,inf
658747,inf
582571,inf
129228,0.0
73950,0.0
553329,inf
183930,inf
471473,inf
77978,inf
33971,inf
74091,0.0
245573,inf
204070,inf
282038,inf
651858,0.0
687564,inf
76815,inf
598222,inf
634088,inf
642142,inf
217,inf
656059,inf
100533,inf
601233,inf
474805,0.0
88666,inf
171710,inf
40332,0.0
50663,inf
19496,inf
34316,inf
44189,inf
607970,inf
637467,inf
645810,inf
30902,inf
140616,inf
377165,inf
321670,inf
696640,inf
634276,0.0
122211,inf
413853,inf
155789,inf
526028,inf
118715,inf
386671,inf
356625,inf
46717,inf
601121,inf
652612,0.0
168148,0.0
217784,inf
552840,inf
183796,inf
26765,0.0
136606,0.0
301428,inf
122597,inf
352719,inf
83109,inf
583431,inf
398377,inf
667300,inf
83867,inf
650890,inf
569420,inf
294508,inf
278041,inf
386321,inf
129608,inf
635733,inf
293378,inf
24808,inf
584865,inf
101986,0.0
72510,inf
285296,inf
378967,0.0
403435,inf
29254,inf
213515,inf
33013,0.0
654298,inf
250634,inf
651894,inf
436564,inf
631071,0.0
432053,inf
286306,inf
382939,inf
24901,0.0
292387,inf
83439,inf
460633,inf
635568,inf
257853,inf
661252,0.0
331002,inf
152976,inf
285323,inf
278055,inf
57377,inf
597739,inf
564487,inf
590164,inf
382930,inf
218180,inf
691746,inf
299076,0.0
58728,0.0
355433,inf
520673,inf
508830,inf
243004,inf
440738,inf
34151,inf
332637,inf
546784,inf
587635,inf
571143,0.0
593128,inf
331288,0.0
218334,0.0
432771,inf
327648,inf
669500,inf
17712,inf
216531,inf
540452,0.0
460114,inf
278289,inf
515215,inf
471703,0.0
669290,inf
516797,inf
673020,inf
212610,inf
37369,inf
509010,inf
65721,inf
63145,inf
648031,inf
547081,inf
570672,inf
130582,inf
274205,0.0
352021,inf
500445,0.0
682110,inf
528060,inf
377931,inf
328267,inf
398798,inf
305372,inf
307571,inf
123205,inf
379264,inf
377718,inf
180187,0.0
446727,inf
554477,inf
323164,inf
13003,inf
260294,inf
441747,inf
704678,inf
78580,0.0
456655,inf
12484,inf
224627,inf
44581,inf
312002,inf
220461,inf
579604,inf
66770,inf
300734,inf
341446,inf
514074,inf
574674,inf
269594,inf
361061,inf
666838,inf
285775,inf
525994,inf
268914,inf
154703,inf
479537,inf
73431,0.0
203813,inf
212690,0.0
190226,inf
63141,0.0
552516,inf
144577,inf
119086,inf
43715,inf
419368,inf
430213,inf
91606,inf
335142,inf
695190,inf
667338,inf
608656,inf
341926,0.0
181563,inf
700008,inf
23485,inf
604896,inf
332868,inf
62282,inf
225473,inf
557718,inf
564320,inf
464648,inf
371171,inf
684627,inf
629537,inf
247779,inf
441733,inf
611696,inf
550561,inf
586869,inf
502660,inf
647876,inf
194060,inf
477514,inf
94086,inf
438771,inf
295733,inf
345881,0.0
667409,inf
247017,inf
512587,inf
100191,inf
420579,inf
22098,inf
375079,inf
469043,0.0
8464,inf
534350,inf
676658,inf
252204,inf
155067,inf
343743,inf
563482,inf
86773,inf
103290,0.0
141976,inf
631854,inf
273166,inf
340312,inf
326932,inf
120887,inf
451726,inf
21027,inf
23386,inf
466343,inf
72676,0.0
371191,inf
667399,inf
637070,inf
85999,inf
396076,inf
582112,inf
349546,inf
641550,inf
269702,inf
82535,inf
540362,inf
208709,inf
519722,inf
359355,inf
143560,inf
522110,inf
241991,0.0
183576,inf
390805,inf
679552,inf
562743,inf
513689,inf
596339,inf
66297,0.0
594687,inf
274730,inf
38012,inf
614609,inf
187662,inf
239573,inf
270426,inf
697957,inf
553059,inf
354676,inf
13873,inf
337990,inf
710978,inf
203300,0.0
209849,inf
69199,inf
431409,inf
376671,0.0
525884,inf
357338,0.0
689056,inf
560489,0.0
704977,inf
64913,inf
195945,inf
682060,inf
277346,0.0
283598,0.0
95656,inf
83759,inf
594041,inf
368775,0.0
480426,inf
256227,0.0
90419,inf
165507,0.0
122911,inf
302048,0.0
362451,inf
423130,inf
194435,inf
193635,inf
187855,inf
422459,inf
391535,inf
481961,0.0
410374,inf
65583,inf
558341,inf
691909,inf
669816,inf
356898,inf
165866,inf
146850,inf
375628,inf
219754,inf
585054,inf
315672,inf
670005,inf
656485,inf
154521,inf
668496,inf
276365,inf
556848,inf
680167,inf
124387,inf
277600,inf
40532,0.0
150204,inf
366972,inf
443810,inf
590110,0.0
49115,0.0
370013,0.0
417784,inf
14065,inf
655349,inf
86947,inf
229376,inf
403313,inf
674245,inf
432120,inf
206040,inf
21487,inf
119850,inf
627104,inf
506032,inf
162090,inf
619590,inf
337073,inf
554612,inf
492315,inf
500703,inf
426858,inf
26030,0.0
45134,inf
630788,inf
135400,0.0
424771,inf
121812,inf
600117,0.0
312185,inf
479224,inf
473840,inf
609368,inf
232432,inf
250363,inf
660733,inf
211689,inf
396945,0.0
599515,0.0
330087,inf
623616,inf
267874,inf
167050,0.0
280987,inf
682615,inf
290812,inf
479916,inf
558636,inf
65914,inf
675837,inf
154510,inf
457603,inf
374674,0.0
49283,inf
378088,0.0
608822,inf
207978,inf
432008,inf
53234,0.0
688925,inf
406923,inf
454900,0.0
311724,inf
399491,inf
115893,inf
69724,0.0
422179,inf
506497,inf
206355,inf
542248,inf
672658,inf
513920,inf
259833,inf
60622,inf
429005,inf
75929,inf
80855,inf
15612,inf
373918,inf
441664,inf
711083,inf
64416,inf
102934,inf
349456,inf
612,inf
134105,inf
1026,inf
483010,inf
158238,0.0
567300,inf
516150,0.0
116209,inf
60585,inf
341616,inf
315423,0.0
529614,inf
380856,inf
63479,inf
427531,inf
364786,inf
400365,0.0
388543,inf
331504,inf
320624,inf
409409,inf
328354,inf
218598,inf
503228,inf
580008,inf
330506,inf
516903,0.0
214159,inf
101174,inf
46832,0.0
654410,inf
454409,0.0
596958,inf
37396,inf
102702,inf
158485,inf
488182,inf
529033,inf
242451,inf
254098,inf
649450,0.0
241290,inf
709295,inf
510365,inf
639987,inf
337670,inf
37857,0.0
636929,0.0
465258,inf
391765,inf
414929,inf
41080,inf
139322,inf
583832,inf
384894,inf
641837,inf
576318,inf
671001,inf
412113,inf
31652,0.0
648494,0.0
72531,inf
677932,inf
99010,inf
669275,inf
256379,0.0
342850,0.0
462501,inf
651581,inf
318870,inf
15085,inf
280565,inf
72245,inf
283065,inf
340586,inf
433061,inf
10438,inf
382693,inf
631915,inf
194876,inf
21839,inf
30458,inf
711996,inf
494512,inf
461310,0.0
468527,inf
71486,inf
106497,inf
58461,inf
579783,inf
251558,inf
334576,0.0
154590,inf
388495,inf
47287,0.0
56896,inf
515279,inf
11012,inf
579431,inf
140009,inf
408840,inf
707085,0.0
160119,inf
186025,inf
312704,inf
702563,inf
23221,inf
592109,inf
218135,0.0
373714,inf
232729,inf
519258,inf
32595,inf
666530,inf
217041,inf
378445,inf
126782,0.0
65150,inf
457247,inf
276687,inf
602095,0.0
250815,inf
181896,inf
53549,inf
45850,inf
298110,inf
686091,inf
314679,inf
386971,inf
674652,inf
244631,inf
135546,inf
405257,0.0
152809,0.0
236531,inf
250407,inf
318032,0.0
304760,inf
293638,inf
457801,inf
470411,inf
267316,inf
447083,inf
465502,0.0
436977,inf
290193,inf
38874,inf
507907,inf
152950,inf
149426,inf
529477,inf
155648,inf
356388,inf
566800,inf
167870,inf
491948,inf
205757,inf
112490,inf
230901,0.0
547843,inf
322891,inf
650261,inf
320454,inf
208567,inf
32759,inf
655768,inf
162417,inf
610855,inf
677892,inf
550572,inf
44250,inf
97949,inf
254385,inf
20420,inf
615054,0.0
581499,inf
141058,inf
158296,inf
572385,inf
480898,inf
76040,0.0
167366,inf
517306,0.0
560985,inf
632176,inf
332467,inf
478131,inf
337191,inf
356806,inf
650484,0.0
527325,inf
74677,inf
109496,inf
450652,inf
194613,inf
325410,inf
206367,0.0
391635,inf
98923,inf
426414,inf
101775,inf
449867,0.0
301333,inf
691386,inf
567983,0.0
378813,0.0
676456,inf
552419,inf
201085,0.0
139425,inf
269466,inf
161776,inf
287520,0.0
80151,inf
412305,inf
671136,inf
515036,inf
414670,inf
287362,inf
135408,inf
266418,inf
494230,inf
569001,inf
179845,inf
581546,inf
211523,inf
644925,inf
608507,inf
263227,inf
236206,inf
245502,inf
38145,inf
520343,inf
212100,inf
279583,inf
582724,inf
285466,inf
708831,inf
634848,inf
257752,inf
586261,inf
419666,inf
47293,inf
477854,inf
85825,0.0
677875,inf
496946,inf
433695,inf
240662,inf
668698,0.0
493366,0.0
45139,inf
15103,inf
547204,inf
528495,inf
278021,inf
36863,inf
56862,inf
588762,0.0
443028,inf
231993,inf
34106,0.0
421860,0.0
669993,inf
250201,inf
229436,inf
216328,inf
373799,inf
134601,0.0
659261,inf
140021,inf
31777,inf
660329,0.0
653340,0.0
456544,inf
555619,0.0
574172,inf
237432,inf
353166,inf
226377,inf
663601,0.0
193441,inf
570403,inf
522135,inf
30320,0.0
239087,inf
588006,inf
685446,inf
198886,inf
538719,inf
439682,0.0
114120,inf
187538,inf
381145,inf
246060,inf
292686,inf
87589,0.0
570303,inf
328391,inf
265409,0.0
302,inf
22162,0.0
164236,0.0
121250,inf
473439,inf
364878,0.0
36305,inf
666818,inf
168284,inf
630730,inf
117445,inf
656718,0.0
45250,inf
509855,inf
672422,inf
342659,inf
71509,inf
140937,inf
303395,inf
584643,inf
564318,0.0
335861,inf
41580,0.0
93484,inf
601789,0.0
560121,inf
425013,inf
648746,inf
178330,inf
348709,inf
411117,0.0
326223,inf
605843,inf
168949,inf
239097,inf
347349,inf
209473,inf
426924,inf
318197,inf
286746,inf
248129,inf
382823,0.0
693307,0.0
190403,inf
596918,inf
597632,inf
608689,inf
120176,inf
244556,inf
302913,inf
286763,inf
22090,inf
323232,inf
261760,inf
7119,0.0
548443,inf
334649,inf
273822,inf
83501,inf
624085,inf
478362,inf
62522,inf
301173,inf
644316,0.0
222090,inf
463120,inf
613552,inf
487246,inf
684112,inf
472802,inf
331391,inf
330604,inf
86156,0.0
422117,inf
479154,inf
271847,inf
387412,inf
169225,inf
681246,inf
199654,inf
587334,inf
106327,inf
361690,inf
512125,inf
294022,inf
423052,0.0
573066,0.0
171841,inf
191128,0.0
633400,0.0
399778,inf
61934,inf
275641,inf
498763,0.0
91968,0.0
603799,0.0
547424,inf
149887,inf
90916,inf
617717,inf
506640,inf
264149,inf
307187,inf
33438,inf
462069,inf
299909,0.0
417795,0.0
597719,inf
548143,inf
73381,inf
68464,inf
74245,inf
124365,inf
410597,inf
421016,0.0
567990,inf
65219,inf
89110,inf
254477,0.0
286851,inf
601478,inf
690053,inf
89024,inf
101647,inf
280834,inf
517749,inf
396430,inf
112086,inf
407324,inf
12340,inf
422263,inf
207171,0.0
322810,inf
139938,inf
164030,inf
411867,inf
610079,0.0
130193,inf
393053,0.0
532249,inf
676620,inf
598342,inf
118775,inf
560056,0.0
567040,0.0
632371,inf
660204,inf
53934,inf
193660,inf
504682,inf
176607,inf
25293,0.0
559601,inf
524575,inf
66227,0.0
591294,0.0
256299,inf
448534,inf
112726,inf
271732,inf
336030,inf
676718,inf
152840,inf
668186,inf
20504,inf
534777,inf
83126,inf
383476,inf
10744,inf
154577,inf
30351,inf
125434,inf
145842,inf
271237,inf
478630,0.0
178425,inf
588183,inf
603368,inf
262173,inf
306629,inf
474706,inf
34907,inf
519968,inf
460740,inf
636556,inf
368931,inf
79778,inf
702516,inf
313107,inf
699895,inf
522106,inf
149784,inf
180654,0.0
619104,0.0
206918,inf
617827,inf
550940,inf
37555,inf
437651,inf
608264,inf
396494,inf
170055,inf
335955,inf
270454,inf
291021,inf
556891,inf
50693,inf
704364,inf
73617,inf
614716,inf
256936,inf
249496,0.0
74278,0.0
325245,inf
125712,inf
254550,inf
703475,inf
628462,inf
208827,inf
184021,inf
336938,inf
621249,inf
238728,inf
241511,inf
424238,0.0
623161,inf
648572,inf
175006,inf
332719,inf
663172,0.0
204937,0.0
239739,inf
301286,0.0
570510,inf
416600,0.0
424285,inf
216314,inf
314955,inf
556182,inf
21600,inf
74956,0.0
185630,inf
572151,inf
685191,0.0
150024,inf
145309,0.0
78537,inf
271429,inf
266086,inf
36176,0.0
582742,inf
567406,inf
666250,0.0
655919,inf
263256,0.0
460234,inf
302550,0.0
75336,inf
412468,inf
108329,inf
576740,inf
105540,0.0
192690,inf
280039,inf
116933,inf
532269,inf
179603,inf
328413,inf
113981,inf
56234,inf
155281,inf
353745,inf
200352,inf
706826,inf
207594,0.0
119317,inf
18955,inf
250683,0.0
487573,inf
523531,inf
311111,inf
222932,inf
348760,inf
290550,inf
674680,inf
111902,inf
549016,0.0
548600,inf
177013,inf
262530,0.0
181154,inf
450462,inf
253145,inf
553641,inf
521729,inf
20342,0.0
619298,inf
465392,inf
653521,inf
334737,inf
297129,inf
368747,0.0
359774,inf
513598,inf
293538,0.0
511362,inf
433390,0.0
538527,inf
27818,0.0
218051,inf
150179,inf
483363,inf
363600,inf
247289,inf
344354,inf
170763,0.0
76328,inf
271922,inf
147290,0.0
241291,inf
301038,inf
399446,0.0
686133,inf
98153,0.0
371184,inf
111778,inf
342461,0.0
645455,inf
572802,0.0
6172,inf
135510,inf
50739,inf
87759,inf
675535,inf
549790,inf
207366,inf
397491,inf
426358,inf
267274,inf
398705,inf
632546,inf
25415,inf
171036,inf
156510,inf
13937,inf
105006,inf
259881,inf
590884,inf
616495,inf
231609,inf
627719,inf
272340,0.0
402421,inf
35222,inf
690083,0.0
456307,inf
161285,inf
59935,inf
475854,inf
396366,inf
204144,inf
125409,inf
520824,inf
272477,inf
4268,inf
180567,inf
286186,inf
175958,inf
494417,0.0
689720,inf
575436,inf
328918,inf
335602,inf
166931,inf
704424,inf
79311,inf
87349,0.0
91286,0.0
663099,inf
37875,inf
615158,inf
689440,0.0
211071,inf
377998,inf
290014,inf
213949,inf
447700,inf
82842,inf
554159,inf
223558,inf
344104,0.0
192674,0.0
664186,inf
245097,0.0
117807,inf
176683,inf
75372,inf
111137,inf
419308,inf
242554,inf
327155,inf
465848,inf
83444,inf
585875,inf
382760,0.0
200409,inf
205387,inf
593140,inf
238844,0.0
586968,0.0
445509,inf
423249,inf
455227,inf
142860,inf
485185,inf
7394,0.0
161950,inf
521116,inf
600236,inf
643100,0.0
368708,inf
12124,inf
650343,inf
499596,inf
539708,inf
171352,inf
482165,inf
611652,inf
396590,inf
684133,inf
551019,inf
659906,inf
235816,inf
84080,inf
428884,inf
586847,0.0
347509,inf
678358,inf
229179,inf
63142,inf
475845,inf
705266,inf
199295,0.0
271241,0.0
344468,inf
237811,inf
324704,inf
449062,inf
33203,0.0
150055,0.0
627956,inf
542305,inf
538675,inf
514742,inf
155413,0.0
512828,inf
51633,inf
252231,inf
429399,inf
185549,inf
307429,inf
394319,inf
163702,inf
630382,inf
514840,inf
320722,inf
379160,inf
22540,inf
708772,0.0
425615,inf
111082,inf
422668,inf
289327,inf
530628,inf
355256,inf
566488,inf
41660,0.0
352001,inf
590833,inf
281643,inf
561034,inf
538313,inf
169204,inf
210451,inf
567437,0.0
565785,0.0
499852,inf
131988,inf
637749,inf
662837,inf
508360,inf
63713,inf
139964,0.0
631487,0.0
17226,inf
112731,inf
201140,inf
548442,0.0
400410,inf
636920,inf
431538,inf
189332,inf
135021,inf
675575,inf
262550,inf
344687,inf
246915,0.0
355943,0.0
666742,inf
225287,inf
96199,inf
352429,inf
627417,inf
215126,inf
371758,inf
580206,inf
698031,inf
541385,inf
102192,inf
251854,inf
315307,inf
106737,inf
687893,inf
479634,inf
29854,inf
301742,inf
179104,inf
618084,inf
512020,0.0
255199,inf
217203,inf
416810,inf
564799,0.0
582968,inf
49165,0.0
417755,inf
496613,inf
29459,inf
297873,inf
380998,inf
244973,inf
12810,inf
696958,inf
536739,inf
603839,inf
284887,inf
557368,inf
357625,inf
169154,inf
421138,inf
521356,inf
106523,inf
36268,inf
209972,inf
52866,inf
111402,inf
101466,0.0
24685,inf
235605,inf
406432,inf
148198,inf
174848,inf
83390,inf
120547,inf
375531,inf
653534,inf
233006,inf
410189,inf
28912,inf
128349,0.0
686765,inf
120179,inf
465252,inf
408225,inf
635083,inf
41263,inf
351232,0.0
57051,0.0
284490,inf
249318,inf
164025,inf
310879,inf
60151,inf
116620,inf
471429,inf
195638,inf
596316,inf
33540,inf
692563,inf
250564,inf
101882,0.0
660177,inf
625554,inf
245312,inf
118395,0.0
15862,inf
472644,inf
139857,0.0
164814,0.0
131332,inf
341583,inf
151265,inf
160872,inf
27080,0.0
183258,inf
375198,0.0
472154,inf
156207,inf
288936,inf
40386,inf
597748,inf
145230,inf
